n,e_Biased First-Applicable_m_3,e_Biased First-Applicable_m_6,e_Biased First-Applicable_m_10,e_Biased First-Applicable_m_15,e_Biased Last-Applicable_m_3,e_Biased Last-Applicable_m_6,e_Biased Last-Applicable_m_10,e_Biased Last-Applicable_m_15,e_Unbiased Random_m_3,e_Unbiased Random_m_6,e_Unbiased Random_m_10,e_Unbiased Random_m_15,e_No example_m_3,e_No example_m_6,e_No example_m_10,e_No example_m_15
10,0.67,0.83,nan,nan,1.0,0.67,nan,nan,1.0,0.83,nan,nan,0.67,0.83,nan,nan
25,0.33,0.5,0.8,0.67,0.67,0.83,0.6,0.67,0.67,0.67,0.6,0.87,0.33,0.83,0.5,0.8
50,0.67,0.5,0.3,0.47,0.0,0.67,0.3,0.53,0.33,0.5,0.6,0.67,0.0,0.33,0.7,0.47
75,0.33,0.5,0.4,0.47,0.0,0.67,0.4,0.4,0.0,0.17,0.2,0.6,0.33,0.17,0.4,0.4
100,0.0,0.17,0.5,0.4,0.0,0.17,0.5,0.67,0.0,0.33,0.4,0.47,0.33,0.5,0.3,0.2
