n,e_Biased First-Applicable_m_3,e_Biased Last-Applicable_m_3,e_Unbiased Random_m_3,e_No example_m_3,e_ALL_m_3,e_Biased First-Applicable_m_6,e_Biased Last-Applicable_m_6,e_Unbiased Random_m_6,e_No example_m_6,e_ALL_m_6,e_Biased First-Applicable_m_10,e_Biased Last-Applicable_m_10,e_Unbiased Random_m_10,e_No example_m_10,e_Biased First-Applicable_m_15,e_Biased Last-Applicable_m_15,e_Unbiased Random_m_15,e_No example_m_15,e_ALL_m_10,e_ALL_m_15
10,2456418433.5,2245901474.5,2266031333.0,2024987211.5,2322783747.0,3259560367.5,3249574249.5,3283966506.5,3050814041.5,3264367041.1666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,2504687096.0,2452023748.5,2433850782.0,2216681823.0,2463520542.1666665,3466896932.0,3485075798.0,3493279465.0,3169040282.0,3481750731.6666665,4934091333.5,4799566136.5,4906012026.0,4692884664.5,6784402506.0,6752221277.0,6700248496.0,6423289906.5,4879889832.0,6745624093.0
50,2987417120.0,2951521716.5,2955706065.5,2660942360.0,2964881634.0,4004959446.5,4014714192.5,3929772425.5,3823176039.0,3983148688.1666665,5512152064.5,5439094557.5,5497088264.0,5343457777.5,7276485968.5,7304612964.5,7256876495.5,7229686759.5,5482778295.333333,7279325142.833333
75,3366763996.0,3394762075.0,3341955703.0,3179772235.0,3367827258.0,4436584963.5,4542987821.0,4499675473.5,4302824297.5,4493082752.666667,5895208877.5,5896365422.0,5997418354.0,5746431318.5,7832192727.0,7799642115.5,7879140277.5,7692940025.0,5929664217.833333,7836991706.666667
100,3848093289.0,3767556599.5,3773087813.0,3537479638.0,3796245900.5,4871916653.0,4918206536.5,4872318407.5,4670242224.5,4887480532.333333,6456558333.0,6443799459.0,6298765262.0,6321257071.5,8414837372.0,8448622880.0,8330922108.5,8151971580.5,6399707684.666667,8398127453.5
