m,e_Biased First-Applicable_n_10,e_Biased Last-Applicable_n_10,e_Unbiased Random_n_10,e_No example_n_10,e_ALL_n_10,e_Biased First-Applicable_n_25,e_Biased Last-Applicable_n_25,e_Unbiased Random_n_25,e_No example_n_25,e_ALL_n_25,e_Biased First-Applicable_n_50,e_Biased Last-Applicable_n_50,e_Unbiased Random_n_50,e_No example_n_50,e_ALL_n_50,e_Biased First-Applicable_n_75,e_Biased Last-Applicable_n_75,e_Unbiased Random_n_75,e_No example_n_75,e_ALL_n_75,e_Biased First-Applicable_n_100,e_Biased Last-Applicable_n_100,e_Unbiased Random_n_100,e_No example_n_100,e_ALL_n_100
3,8999131418.0,8232825152.0,8059580241.0,8630299488.0,8430512270.333333,10431754883.0,10067617236.5,10661374222.0,9573382890.5,10386915447.166666,13134491100.0,12579389758.0,13291100935.5,12000380399.0,13001660597.833334,13044293744.0,13871582594.0,13479628994.5,16251325165.0,13465168444.166666,15449466853.0,14500448799.5,16732438608.5,13777175851.5,15560784753.666666
6,14006729779.0,14313640081.0,12612804762.5,13568101941.5,13644391540.833334,20022018669.0,16849171130.5,18613599925.5,26841267812.5,18494929908.333332,22216987994.0,20371452985.0,27001146986.5,20746524785.5,23196529321.833332,24898124298.0,18918713843.0,31060488975.0,25327215191.5,24959109038.666668,27890421657.5,25559056645.5,27573799780.0,26749177911.5,27007759361.0
10,nan,nan,nan,nan,nan,38841905191.5,30593253086.5,28399272258.5,27906840586.0,32611476845.5,34672445659.5,39725228354.5,34349266662.0,30908245594.5,36248980225.333336,47639931776.0,33204127570.0,35237948320.5,30509003598.0,38694002555.5,37854257825.0,39388077266.0,36476593504.0,40723775464.0,37906309531.666664
15,nan,nan,nan,nan,nan,44354575013.5,36243287764.5,46094224390.0,45746876761.0,42230695722.666664,44158554659.0,42522708212.5,46815925170.0,48847816789.0,44499062680.5,48027027415.0,45718023835.0,55092254358.5,48941053926.0,49612435202.833336,50000009102.0,49352626949.0,54117862897.5,48246632967.0,51156832982.833336
